kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 122 : 106448 1916064 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 106448 2566906 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 120 : 106448 971502 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 106448 638688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 106448 644773 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 106448 983263 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 106448 655302 0 0 0 0 0 0 0 
a.1.sm_52.ptx 115 : 106448 968366 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 106448 643085 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 106448 2579609 0 3663 3663 0 0 0 0 
a.1.sm_52.ptx 110 : 106448 541173 0 0 0 0 0 0 0 
a.1.sm_52.ptx 135 : 126720 636352 0 0 0 0 0 0 0 
a.1.sm_52.ptx 109 : 126720 102572 0 0 0 0 0 0 990 
a.1.sm_52.ptx 108 : 126720 659840 0 0 0 0 0 0 0 
a.1.sm_52.ptx 107 : 126720 770816 0 0 0 0 0 0 0 
a.1.sm_52.ptx 106 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 105 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 104 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 103 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 65 : 5792 37984 0 0 0 0 0 0 0 
a.1.sm_52.ptx 62 : 5792 34360 0 0 0 0 0 0 0 
a.1.sm_52.ptx 61 : 6400 3560 0 0 0 0 0 0 10 
a.1.sm_52.ptx 60 : 6400 40000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 59 : 6400 42400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 58 : 6400 39200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 57 : 6400 116800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 56 : 6400 66400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 55 : 6400 64000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 54 : 6400 44800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 53 : 6400 44000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 6400 63200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 6400 32000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 66 : 5792 53948 0 0 0 0 0 0 0 
a.1.sm_52.ptx 164 : 5000 129901 0 185 185 0 0 0 0 
a.1.sm_52.ptx 37 : 6400 30400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 96 : 126720 764448 0 0 0 0 0 0 0 
a.1.sm_52.ptx 165 : 5000 32730 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 6400 71200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 97 : 126720 1140480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 166 : 5000 47818 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 6400 97600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 98 : 126720 760320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 167 : 5000 45000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 40 : 6400 102400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 99 : 126720 653344 0 0 0 0 0 0 0 
a.1.sm_52.ptx 168 : 5000 84778 0 0 0 782 185 0 0 
a.1.sm_52.ptx 41 : 6400 102400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 100 : 126720 1143072 0 0 0 0 0 0 0 
a.1.sm_52.ptx 42 : 6400 102400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 101 : 126720 1161856 0 0 0 0 0 0 0 
a.1.sm_52.ptx 43 : 6400 100000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 102 : 126720 1143072 0 0 0 0 0 0 0 
a.1.sm_52.ptx 171 : 6400 32320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 44 : 6400 63200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 45 : 6400 39200 0 0 0 0 0 0 0 
a.1.sm_52.ptx 75 : 6400 32480 0 0 0 0 0 0 0 
a.1.sm_52.ptx 46 : 6400 36000 0 0 0 0 0 0 0 
a.1.sm_52.ptx 47 : 6400 58400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 48 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 49 : 6400 57600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 67 : 5792 52128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 68 : 5792 1341464 1024 0 0 896 185 0 0 
a.1.sm_52.ptx 69 : 5792 34752 0 0 0 0 0 0 0 
a.1.sm_52.ptx 70 : 5792 30240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 71 : 5792 52128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 72 : 5792 17376 0 185 185 0 0 0 0 
a.1.sm_52.ptx 76 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 77 : 6400 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 79 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 80 : 6400 38400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 81 : 6400 60800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 82 : 6400 54400 0 0 0 0 0 0 0 
a.1.sm_52.ptx 83 : 6400 62432 0 0 0 0 0 0 0 
a.1.sm_52.ptx 84 : 6400 73504 0 0 0 0 0 0 0 
a.1.sm_52.ptx 85 : 6400 65088 0 0 0 0 0 0 0 
a.1.sm_52.ptx 86 : 6400 59360 0 0 0 0 0 0 0 
a.1.sm_52.ptx 87 : 6400 39776 0 0 0 0 0 0 0 
a.1.sm_52.ptx 88 : 6400 45216 0 0 0 0 0 0 0 
a.1.sm_52.ptx 91 : 126720 645312 0 0 0 0 0 0 0 
a.1.sm_52.ptx 92 : 126720 1149120 0 0 0 0 0 0 0 
a.1.sm_52.ptx 93 : 126720 775456 0 0 0 0 0 0 0 
a.1.sm_52.ptx 94 : 126720 1156576 0 0 0 0 0 0 0 
a.1.sm_52.ptx 95 : 126720 760320 0 0 0 0 0 0 0 
